date,cause,effect,p_value,lag,significant
2022-10-01,VNM,SGP,0.691,1,False
2022-11-01,VNM,SGP,0.583,1,False
2022-12-01,VNM,SGP,0.472,1,False
2023-01-01,VNM,SGP,0.357,1,False
2023-02-01,VNM,SGP,0.2608,4,False
2023-03-01,VNM,SGP,0.2496,1,False
2023-04-01,VNM,SGP,0.2496,1,False
2023-05-01,VNM,SGP,0.2421,2,False
2023-06-01,VNM,SGP,0.1044,1,False
2023-07-01,VNM,SGP,0.0758,1,False
2023-08-01,VNM,SGP,0.1039,1,False
2023-09-01,VNM,SGP,0.0716,1,False
2023-10-01,VNM,SGP,0.0599,1,False
2023-11-01,VNM,SGP,0.0599,1,False
2023-12-01,VNM,SGP,0.0599,1,False
2024-01-01,VNM,SGP,0.0599,1,False
2024-02-01,VNM,SGP,0.0599,1,False
2024-03-01,VNM,SGP,0.0599,1,False
2024-04-01,VNM,SGP,0.0599,1,False
2024-05-01,VNM,SGP,0.0601,1,False
2024-06-01,VNM,SGP,0.0645,1,False
2024-07-01,VNM,SGP,0.0788,1,False
2024-08-01,VNM,SGP,0.1081,1,False
2024-09-01,VNM,SGP,0.1439,1,False
2024-10-01,VNM,SGP,0.18,1,False
2024-11-01,VNM,SGP,0.2155,1,False
2024-12-01,VNM,SGP,0.25,1,False
2025-01-01,VNM,SGP,0.2853,1,False
2025-02-01,VNM,SGP,0.2853,1,False
2025-03-01,VNM,SGP,0.2853,1,False
2025-04-01,VNM,SGP,0.2042,4,False
2025-05-01,VNM,SGP,0.205,3,False
2025-06-01,VNM,SGP,0.177,4,False
2025-07-01,VNM,SGP,0.5151,3,False
2025-08-01,VNM,SGP,0.5213,3,False
2025-09-01,VNM,SGP,0.5415,3,False
2025-10-01,VNM,SGP,0.5942,3,False
2025-11-01,VNM,SGP,0.6638,3,False
2025-12-01,VNM,SGP,0.6745,1,False
2026-01-01,VNM,SGP,0.6837,1,False
2026-02-01,VNM,SGP,0.693,1,False
2026-03-01,VNM,SGP,0.0214,4,True
2016-09-01,VNM,KOR,0.0287,1,True
2016-10-01,VNM,KOR,0.0292,1,True
2016-11-01,VNM,KOR,0.0298,1,True
2016-12-01,VNM,KOR,0.0305,1,True
2017-01-01,VNM,KOR,0.0313,1,True
2017-02-01,VNM,KOR,0.0321,1,True
2017-03-01,VNM,KOR,0.0331,1,True
2017-04-01,VNM,KOR,0.0342,1,True
2017-05-01,VNM,KOR,0.0354,1,True
2017-06-01,VNM,KOR,0.0368,1,True
2017-07-01,VNM,KOR,0.0384,1,True
2017-08-01,VNM,KOR,0.0403,1,True
2017-09-01,VNM,KOR,0.0424,1,True
2017-10-01,VNM,KOR,0.045,1,True
2017-11-01,VNM,KOR,0.0745,1,False
2017-12-01,VNM,KOR,0.0994,4,False
2018-01-01,VNM,KOR,0.1062,4,False
2018-02-01,VNM,KOR,0.167,1,False
2018-03-01,VNM,KOR,0.2012,1,False
2018-04-01,VNM,KOR,0.2395,1,False
2018-05-01,VNM,KOR,0.2505,1,False
2018-06-01,VNM,KOR,0.08,1,False
2018-07-01,VNM,KOR,0.08,1,False
2018-08-01,VNM,KOR,0.08,1,False
2018-09-01,VNM,KOR,0.0801,1,False
2018-10-01,VNM,KOR,0.0805,1,False
2018-11-01,VNM,KOR,0.0611,1,False
2018-12-01,VNM,KOR,0.0428,1,True
2019-01-01,VNM,KOR,0.0269,1,True
2019-02-01,VNM,KOR,0.0144,1,True
2019-03-01,VNM,KOR,0.0059,1,True
2019-04-01,VNM,KOR,0.0636,1,False
2019-05-01,VNM,KOR,0.0879,1,False
2019-06-01,VNM,KOR,0.0914,1,False
2019-07-01,VNM,KOR,0.0952,1,False
2019-08-01,VNM,KOR,0.0997,1,False
2019-09-01,VNM,KOR,0.1049,1,False
2019-10-01,VNM,KOR,0.111,1,False
2019-11-01,VNM,KOR,0.1182,1,False
2019-12-01,VNM,KOR,0.1269,1,False
2020-01-01,VNM,KOR,0.1376,1,False
2020-02-01,VNM,KOR,0.151,1,False
2020-03-01,VNM,KOR,0.1701,1,False
2020-04-01,VNM,KOR,0.2251,1,False
2020-05-01,VNM,KOR,0.3181,1,False
2020-06-01,VNM,KOR,0.4258,1,False
2020-07-01,VNM,KOR,0.0346,1,True
2020-08-01,VNM,KOR,0.0269,4,True
2020-09-01,VNM,KOR,0.0213,3,True
2020-10-01,VNM,KOR,0.0213,3,True
2020-11-01,VNM,KOR,0.0083,3,True
2020-12-01,VNM,KOR,0.0004,4,True
2021-01-01,VNM,KOR,0.0,4,True
2021-02-01,VNM,KOR,0.0,4,True
2021-03-01,VNM,KOR,0.0107,3,True
2021-04-01,VNM,KOR,0.0193,3,True
2021-05-01,VNM,KOR,0.0221,3,True
2021-06-01,VNM,KOR,0.0291,3,True
2021-07-01,VNM,KOR,0.0324,1,True
2021-08-01,VNM,KOR,0.0347,1,True
2021-09-01,VNM,KOR,0.0363,1,True
2021-10-01,VNM,KOR,0.0382,1,True
2021-11-01,VNM,KOR,0.0409,1,True
2021-12-01,VNM,KOR,0.0439,1,True
2022-01-01,VNM,KOR,0.0472,1,True
2022-02-01,VNM,KOR,0.05,1,True
2022-03-01,VNM,KOR,0.0683,1,False
2022-04-01,VNM,KOR,0.0877,1,False
2022-05-01,VNM,KOR,0.1085,1,False
2022-06-01,VNM,KOR,0.1313,1,False
2022-07-01,VNM,KOR,0.1571,1,False
2022-08-01,VNM,KOR,0.1874,1,False
2022-09-01,VNM,KOR,0.2248,1,False
2022-10-01,VNM,KOR,0.274,1,False
2022-11-01,VNM,KOR,0.3432,1,False
2022-12-01,VNM,KOR,0.4492,1,False
2023-01-01,VNM,KOR,0.4818,3,False
2023-02-01,VNM,KOR,0.6789,1,False
2023-03-01,VNM,KOR,0.4767,1,False
2023-04-01,VNM,KOR,0.4767,1,False
2023-05-01,VNM,KOR,0.4289,2,False
2023-06-01,VNM,KOR,0.2778,1,False
2023-07-01,VNM,KOR,0.2528,1,False
2023-08-01,VNM,KOR,0.2205,1,False
2023-09-01,VNM,KOR,0.1802,1,False
2023-10-01,VNM,KOR,0.1668,1,False
2023-11-01,VNM,KOR,0.1668,1,False
2023-12-01,VNM,KOR,0.1684,1,False
2024-01-01,VNM,KOR,0.1715,1,False
2024-02-01,VNM,KOR,0.1758,1,False
2024-03-01,VNM,KOR,0.1816,1,False
2024-04-01,VNM,KOR,0.1889,1,False
2024-05-01,VNM,KOR,0.1978,1,False
2024-06-01,VNM,KOR,0.2118,1,False
2024-07-01,VNM,KOR,0.2363,1,False
2024-08-01,VNM,KOR,0.2765,1,False
2024-09-01,VNM,KOR,0.328,1,False
2024-10-01,VNM,KOR,0.3906,1,False
2024-11-01,VNM,KOR,0.4696,1,False
2024-12-01,VNM,KOR,0.5746,1,False
2025-01-01,VNM,KOR,0.6953,1,False
2025-02-01,VNM,KOR,0.7136,1,False
2025-03-01,VNM,KOR,0.7299,1,False
2025-04-01,VNM,KOR,0.7445,1,False
2025-05-01,VNM,KOR,0.7559,1,False
2025-06-01,VNM,KOR,0.764,1,False
2025-07-01,VNM,KOR,0.7649,1,False
2025-08-01,VNM,KOR,0.7279,1,False
2025-09-01,VNM,KOR,0.4616,1,False
2025-10-01,VNM,KOR,0.2185,1,False
2025-11-01,VNM,KOR,0.0585,1,False
2025-12-01,VNM,KOR,0.0151,1,True
2026-01-01,VNM,KOR,0.0977,1,False
2026-02-01,VNM,KOR,0.5038,1,False
2026-03-01,VNM,KOR,0.5131,1,False
2017-12-01,VNM,GBR,0.0001,2,True
2018-01-01,VNM,GBR,0.0006,3,True
2018-02-01,VNM,GBR,0.0006,3,True
2018-03-01,VNM,GBR,0.0007,3,True
2018-04-01,VNM,GBR,0.0008,3,True
2018-05-01,VNM,GBR,0.0009,3,True
2018-06-01,VNM,GBR,0.0013,3,True
2018-07-01,VNM,GBR,0.0316,1,True
2018-08-01,VNM,GBR,0.0316,1,True
2018-09-01,VNM,GBR,0.0328,1,True
2018-10-01,VNM,GBR,0.0356,1,True
2018-11-01,VNM,GBR,0.0134,1,True
2018-12-01,VNM,GBR,0.0957,1,False
2019-01-01,VNM,GBR,0.0985,1,False
2019-02-01,VNM,GBR,0.1014,1,False
2019-03-01,VNM,GBR,0.1046,1,False
2019-04-01,VNM,GBR,0.108,1,False
2019-05-01,VNM,GBR,0.1118,1,False
2019-06-01,VNM,GBR,0.116,1,False
2019-07-01,VNM,GBR,0.1208,1,False
2019-08-01,VNM,GBR,0.1262,1,False
2019-09-01,VNM,GBR,0.1324,1,False
2019-10-01,VNM,GBR,0.1397,1,False
2019-11-01,VNM,GBR,0.1482,1,False
2019-12-01,VNM,GBR,0.1584,1,False
2020-01-01,VNM,GBR,0.1708,1,False
2020-02-01,VNM,GBR,0.1862,1,False
2020-03-01,VNM,GBR,0.2069,1,False
2020-04-01,VNM,GBR,0.2616,1,False
2020-05-01,VNM,GBR,0.3511,1,False
2020-06-01,VNM,GBR,0.4526,1,False
2020-07-01,VNM,GBR,0.5755,1,False
2020-08-01,VNM,GBR,0.7341,1,False
2020-09-01,VNM,GBR,0.9521,1,False
2020-10-01,VNM,GBR,0.9502,1,False
2020-11-01,VNM,GBR,0.9489,1,False
2020-12-01,VNM,GBR,0.0593,2,False
2021-01-01,VNM,GBR,0.0403,3,True
2021-02-01,VNM,GBR,0.0113,4,True
2021-03-01,VNM,GBR,0.002,4,True
2021-04-01,VNM,GBR,0.0004,3,True
2021-05-01,VNM,GBR,0.0008,3,True
2021-06-01,VNM,GBR,0.0004,2,True
2021-07-01,VNM,GBR,0.0004,2,True
2021-08-01,VNM,GBR,0.0004,2,True
2021-09-01,VNM,GBR,0.0004,2,True
2021-10-01,VNM,GBR,0.0003,2,True
2021-11-01,VNM,GBR,0.0003,2,True
2021-12-01,VNM,GBR,0.0003,2,True
2022-01-01,VNM,GBR,0.0003,2,True
2022-02-01,VNM,GBR,0.0005,2,True
2022-03-01,VNM,GBR,0.0055,3,True
2022-04-01,VNM,GBR,0.0125,2,True
2022-05-01,VNM,GBR,0.0125,2,True
2022-06-01,VNM,GBR,0.0123,2,True
2022-07-01,VNM,GBR,0.0119,2,True
2022-08-01,VNM,GBR,0.0112,2,True
2022-09-01,VNM,GBR,0.0104,2,True
2022-10-01,VNM,GBR,0.0092,2,True
2022-11-01,VNM,GBR,0.0078,2,True
2022-12-01,VNM,GBR,0.006,2,True
2023-01-01,VNM,GBR,0.0066,2,True
2023-02-01,VNM,GBR,0.0068,2,True
2023-03-01,VNM,GBR,0.009,2,True
2023-04-01,VNM,GBR,0.0118,2,True
2023-05-01,VNM,GBR,0.0171,2,True
2023-06-01,VNM,GBR,0.03,2,True
2023-07-01,VNM,GBR,0.059,1,False
2023-08-01,VNM,GBR,0.0615,1,False
2023-09-01,VNM,GBR,0.0947,1,False
2023-10-01,VNM,GBR,0.144,1,False
2023-11-01,VNM,GBR,0.1511,1,False
2023-12-01,VNM,GBR,0.2372,1,False
2024-01-01,VNM,GBR,0.2385,1,False
2024-02-01,VNM,GBR,0.2416,1,False
2024-03-01,VNM,GBR,0.246,1,False
2024-04-01,VNM,GBR,0.2515,1,False
2024-05-01,VNM,GBR,0.2611,1,False
2024-06-01,VNM,GBR,0.2813,1,False
2024-07-01,VNM,GBR,0.3185,1,False
2024-08-01,VNM,GBR,0.3769,1,False
2024-09-01,VNM,GBR,0.4446,1,False
2024-10-01,VNM,GBR,0.5182,1,False
2024-11-01,VNM,GBR,0.6024,1,False
2024-12-01,VNM,GBR,0.7044,1,False
2025-01-01,VNM,GBR,0.8142,1,False
2025-02-01,VNM,GBR,0.8351,1,False
2025-03-01,VNM,GBR,0.8524,1,False
2025-04-01,VNM,GBR,0.8671,1,False
2025-05-01,VNM,GBR,0.8783,1,False
2025-06-01,VNM,GBR,0.8863,1,False
2025-07-01,VNM,GBR,0.8879,1,False
2025-08-01,VNM,GBR,0.8225,4,False
2025-09-01,VNM,GBR,0.5469,2,False
2025-10-01,VNM,GBR,0.3,1,False
2025-11-01,VNM,GBR,0.2312,1,False
2025-12-01,VNM,GBR,0.1994,1,False
2026-01-01,VNM,GBR,0.1645,1,False
2026-02-01,VNM,GBR,0.1047,4,False
2026-03-01,VNM,GBR,0.0926,1,False
2016-03-01,VNM,USA,0.5963,1,False
2016-04-01,VNM,USA,0.5657,1,False
2016-05-01,VNM,USA,0.5408,1,False
2016-06-01,VNM,USA,0.52,1,False
2016-07-01,VNM,USA,0.5022,1,False
2016-08-01,VNM,USA,0.4866,1,False
2016-09-01,VNM,USA,0.4727,1,False
2016-10-01,VNM,USA,0.3796,1,False
2016-11-01,VNM,USA,0.3352,1,False
2016-12-01,VNM,USA,0.2896,1,False
2017-01-01,VNM,USA,0.2429,1,False
2017-02-01,VNM,USA,0.1951,1,False
2017-03-01,VNM,USA,0.1471,1,False
2017-04-01,VNM,USA,0.0265,4,True
2017-05-01,VNM,USA,0.0072,3,True
2017-06-01,VNM,USA,0.0014,2,True
2017-07-01,VNM,USA,0.0031,1,True
2017-08-01,VNM,USA,1.0,1,False
2017-09-01,VNM,USA,1.0,1,False
2017-10-01,VNM,USA,0.8612,1,False
2017-11-01,VNM,USA,0.8612,1,False
2017-12-01,VNM,USA,0.8612,1,False
2018-01-01,VNM,USA,0.8612,1,False
2018-02-01,VNM,USA,0.8612,1,False
2018-03-01,VNM,USA,0.8612,1,False
2018-04-01,VNM,USA,0.8612,1,False
2018-05-01,VNM,USA,0.8612,1,False
2018-06-01,VNM,USA,0.8612,1,False
2018-07-01,VNM,USA,0.861,1,False
2018-08-01,VNM,USA,0.0009,3,True
2018-09-01,VNM,USA,0.0009,3,True
2018-10-01,VNM,USA,0.0009,3,True
2018-11-01,VNM,USA,0.005,4,True
2018-12-01,VNM,USA,0.6793,1,False
2019-01-01,VNM,USA,0.646,1,False
2019-02-01,VNM,USA,0.6129,1,False
2019-03-01,VNM,USA,0.5799,1,False
2019-04-01,VNM,USA,0.5468,1,False
2019-05-01,VNM,USA,0.7238,1,False
2019-06-01,VNM,USA,0.798,2,False
2019-07-01,VNM,USA,0.8806,2,False
2019-08-01,VNM,USA,0.8865,2,False
2019-09-01,VNM,USA,0.8901,2,False
2019-10-01,VNM,USA,0.8904,2,False
2019-11-01,VNM,USA,0.8852,2,False
2019-12-01,VNM,USA,0.864,1,False
2020-01-01,VNM,USA,0.7874,1,False
2020-02-01,VNM,USA,0.6976,1,False
2020-03-01,VNM,USA,0.5823,1,False
2020-04-01,VNM,USA,0.458,1,False
2020-05-01,VNM,USA,0.2616,4,False
2020-06-01,VNM,USA,0.2138,3,False
2020-07-01,VNM,USA,0.1635,1,False
2020-08-01,VNM,USA,0.0856,1,False
2020-09-01,VNM,USA,0.7113,1,False
2020-10-01,VNM,USA,0.3732,1,False
2020-11-01,VNM,USA,0.3634,1,False
2020-12-01,VNM,USA,0.385,1,False
2021-01-01,VNM,USA,0.4081,1,False
2021-02-01,VNM,USA,0.4334,1,False
2021-03-01,VNM,USA,0.4617,1,False
2021-04-01,VNM,USA,0.4939,1,False
2021-05-01,VNM,USA,0.4747,3,False
2021-06-01,VNM,USA,0.3648,2,False
2021-07-01,VNM,USA,0.1123,1,False
2021-08-01,VNM,USA,0.1141,1,False
2021-09-01,VNM,USA,0.1173,1,False
2021-10-01,VNM,USA,0.1197,1,False
2021-11-01,VNM,USA,0.1197,1,False
2021-12-01,VNM,USA,0.1197,1,False
2022-01-01,VNM,USA,0.1197,1,False
2022-02-01,VNM,USA,0.1157,1,False
2022-03-01,VNM,USA,0.1294,1,False
2022-04-01,VNM,USA,0.1492,1,False
2022-05-01,VNM,USA,0.1826,1,False
2022-06-01,VNM,USA,0.2203,1,False
2022-07-01,VNM,USA,0.2608,1,False
2022-08-01,VNM,USA,0.306,1,False
2022-09-01,VNM,USA,0.3584,1,False
2022-10-01,VNM,USA,0.4219,1,False
2022-11-01,VNM,USA,0.5026,1,False
2022-12-01,VNM,USA,0.6377,1,False
2023-01-01,VNM,USA,0.4723,1,False
2023-02-01,VNM,USA,0.3704,1,False
2023-03-01,VNM,USA,0.3419,1,False
2023-04-01,VNM,USA,0.3419,1,False
2023-05-01,VNM,USA,0.3419,1,False
2023-06-01,VNM,USA,0.3419,1,False
2023-07-01,VNM,USA,0.3419,1,False
2023-08-01,VNM,USA,0.3331,2,False
2023-09-01,VNM,USA,0.1683,1,False
2023-10-01,VNM,USA,0.1777,1,False
2023-11-01,VNM,USA,0.1975,1,False
2023-12-01,VNM,USA,0.2158,1,False
2024-01-01,VNM,USA,0.2337,1,False
2024-02-01,VNM,USA,0.2519,1,False
2024-03-01,VNM,USA,0.2711,1,False
2024-04-01,VNM,USA,0.292,1,False
2024-05-01,VNM,USA,0.3127,1,False
2024-06-01,VNM,USA,0.3357,1,False
2024-07-01,VNM,USA,0.3672,1,False
2024-08-01,VNM,USA,0.4126,1,False
2024-09-01,VNM,USA,0.4709,1,False
2024-10-01,VNM,USA,0.544,1,False
2024-11-01,VNM,USA,0.6397,1,False
2024-12-01,VNM,USA,0.7706,1,False
2025-01-01,VNM,USA,0.9135,1,False
2025-02-01,VNM,USA,0.9184,1,False
2025-03-01,VNM,USA,0.923,1,False
2025-04-01,VNM,USA,0.9272,1,False
2025-05-01,VNM,USA,0.9307,1,False
2025-06-01,VNM,USA,0.9335,1,False
2025-07-01,VNM,USA,0.5589,4,False
2025-08-01,VNM,USA,0.4762,3,False
2025-09-01,VNM,USA,0.2671,2,False
2025-10-01,VNM,USA,0.1333,1,False
2025-11-01,VNM,USA,0.4525,4,False
2025-12-01,VNM,USA,0.3971,4,False
2026-01-01,VNM,USA,0.3964,4,False
2026-02-01,VNM,USA,0.392,4,False
2026-03-01,VNM,USA,0.4108,4,False
2017-01-01,VNM,DEU,0.1305,1,False
2017-02-01,VNM,DEU,0.1335,1,False
2017-03-01,VNM,DEU,0.1368,1,False
2017-04-01,VNM,DEU,0.1404,1,False
2017-05-01,VNM,DEU,0.1444,1,False
2017-06-01,VNM,DEU,0.1489,1,False
2017-07-01,VNM,DEU,0.1539,1,False
2017-08-01,VNM,DEU,0.1595,1,False
2017-09-01,VNM,DEU,0.166,1,False
2017-10-01,VNM,DEU,0.1733,1,False
2017-11-01,VNM,DEU,0.2195,1,False
2017-12-01,VNM,DEU,0.2624,1,False
2018-01-01,VNM,DEU,0.3038,1,False
2018-02-01,VNM,DEU,0.3453,1,False
2018-03-01,VNM,DEU,0.3887,1,False
2018-04-01,VNM,DEU,0.4358,1,False
2018-05-01,VNM,DEU,0.4887,1,False
2018-06-01,VNM,DEU,0.5504,1,False
2018-07-01,VNM,DEU,0.6248,1,False
2018-08-01,VNM,DEU,0.7177,1,False
2018-09-01,VNM,DEU,0.8373,1,False
2018-10-01,VNM,DEU,1.0,2,False
2018-11-01,VNM,DEU,1.0,4,False
2018-12-01,VNM,DEU,1.0,1,False
2019-01-01,VNM,DEU,1.0,1,False
2019-02-01,VNM,DEU,1.0,4,False
2019-03-01,VNM,DEU,1.0,2,False
2019-12-01,VNM,DEU,0.4903,1,False
2020-01-01,VNM,DEU,0.5067,1,False
2020-02-01,VNM,DEU,0.5253,1,False
2020-03-01,VNM,DEU,0.5483,1,False
2020-04-01,VNM,DEU,0.5926,1,False
2020-05-01,VNM,DEU,0.6526,1,False
2020-06-01,VNM,DEU,0.7137,1,False
2020-07-01,VNM,DEU,0.7809,1,False
2020-08-01,VNM,DEU,0.8602,1,False
2020-09-01,VNM,DEU,0.1736,1,False
2020-10-01,VNM,DEU,0.2008,1,False
2020-11-01,VNM,DEU,0.1969,1,False
2020-12-01,VNM,DEU,0.1969,1,False
2021-01-01,VNM,DEU,0.1969,1,False
2021-02-01,VNM,DEU,0.1969,1,False
2021-03-01,VNM,DEU,0.1969,1,False
2021-04-01,VNM,DEU,0.1969,1,False
2021-05-01,VNM,DEU,0.1969,1,False
2021-06-01,VNM,DEU,0.1969,1,False
2021-07-01,VNM,DEU,0.1969,1,False
2021-08-01,VNM,DEU,0.1997,1,False
2021-09-01,VNM,DEU,0.2048,1,False
2021-10-01,VNM,DEU,0.2086,1,False
2021-11-01,VNM,DEU,0.2086,1,False
2021-12-01,VNM,DEU,0.2086,1,False
2022-01-01,VNM,DEU,0.2086,1,False
2022-02-01,VNM,DEU,0.2019,1,False
2022-03-01,VNM,DEU,0.2097,1,False
2022-04-01,VNM,DEU,0.2099,1,False
2022-05-01,VNM,DEU,0.205,1,False
2022-06-01,VNM,DEU,0.1965,1,False
2022-07-01,VNM,DEU,0.2313,1,False
2022-08-01,VNM,DEU,0.2723,1,False
2022-09-01,VNM,DEU,0.9304,2,False
2022-10-01,VNM,DEU,0.7381,1,False
2022-11-01,VNM,DEU,0.6356,1,False
2022-12-01,VNM,DEU,0.5285,1,False
2023-01-01,VNM,DEU,0.415,1,False
2023-02-01,VNM,DEU,0.3275,1,False
2023-03-01,VNM,DEU,0.3043,1,False
2023-04-01,VNM,DEU,0.3043,1,False
2023-05-01,VNM,DEU,0.3043,1,False
2023-06-01,VNM,DEU,0.2184,3,False
2023-07-01,VNM,DEU,0.1279,2,False
2023-08-01,VNM,DEU,0.0927,1,False
2023-09-01,VNM,DEU,0.0147,1,True
2023-10-01,VNM,DEU,0.0066,1,True
2023-11-01,VNM,DEU,0.0066,1,True
2023-12-01,VNM,DEU,0.0066,1,True
2024-01-01,VNM,DEU,0.0066,1,True
2024-02-01,VNM,DEU,0.0066,1,True
2024-03-01,VNM,DEU,0.1634,1,False
2024-04-01,VNM,DEU,0.2316,1,False
2024-05-01,VNM,DEU,0.2838,1,False
2024-06-01,VNM,DEU,0.3167,1,False
2024-07-01,VNM,DEU,0.3386,1,False
2024-08-01,VNM,DEU,0.3569,1,False
2024-09-01,VNM,DEU,0.3783,1,False
2024-10-01,VNM,DEU,0.4051,1,False
2024-11-01,VNM,DEU,0.2171,4,False
2024-12-01,VNM,DEU,0.0816,3,False
2025-01-01,VNM,DEU,0.0384,2,True
2025-02-01,VNM,DEU,0.0311,2,True
2025-03-01,VNM,DEU,0.022,2,True
2025-04-01,VNM,DEU,0.0039,4,True
2025-05-01,VNM,DEU,0.001,3,True
2025-06-01,VNM,DEU,0.0003,2,True
2025-07-01,VNM,DEU,0.0042,2,True
2025-08-01,VNM,DEU,0.0035,2,True
2025-09-01,VNM,DEU,0.0007,2,True
2025-10-01,VNM,DEU,0.0007,2,True
2025-11-01,VNM,DEU,0.0006,2,True
2025-12-01,VNM,DEU,0.0009,2,True
2026-01-01,VNM,DEU,0.0012,2,True
2026-02-01,VNM,DEU,0.0015,2,True
2026-03-01,VNM,DEU,0.0018,2,True
2017-11-01,VNM,FRA,0.0,1,True
2017-12-01,VNM,FRA,0.0001,2,True
2018-01-01,VNM,FRA,0.0001,2,True
2018-02-01,VNM,FRA,0.0001,2,True
2018-03-01,VNM,FRA,0.0001,2,True
2018-04-01,VNM,FRA,0.0001,2,True
2018-05-01,VNM,FRA,0.0001,2,True
2018-06-01,VNM,FRA,0.0002,2,True
2019-04-01,VNM,FRA,0.2592,1,False
2019-05-01,VNM,FRA,0.2654,1,False
2019-06-01,VNM,FRA,0.2722,1,False
2019-07-01,VNM,FRA,0.2798,1,False
2019-08-01,VNM,FRA,0.2883,1,False
2019-09-01,VNM,FRA,0.2977,1,False
2019-10-01,VNM,FRA,0.3083,1,False
2019-11-01,VNM,FRA,0.3204,1,False
2019-12-01,VNM,FRA,0.3342,1,False
2020-01-01,VNM,FRA,0.3501,1,False
2020-02-01,VNM,FRA,0.3687,1,False
2020-03-01,VNM,FRA,0.392,1,False
2020-04-01,VNM,FRA,0.4434,1,False
2020-05-01,VNM,FRA,0.5187,1,False
2020-06-01,VNM,FRA,0.5971,1,False
2020-07-01,VNM,FRA,0.6842,1,False
2020-08-01,VNM,FRA,0.7867,1,False
2020-09-01,VNM,FRA,0.6726,3,False
2020-10-01,VNM,FRA,0.6888,3,False
2020-11-01,VNM,FRA,0.1467,3,False
2020-12-01,VNM,FRA,0.0532,2,False
2021-01-01,VNM,FRA,0.0512,2,False
2021-02-01,VNM,FRA,0.0512,2,False
2021-03-01,VNM,FRA,0.0512,2,False
2021-04-01,VNM,FRA,0.0512,2,False
2021-05-01,VNM,FRA,0.0512,2,False
2021-06-01,VNM,FRA,0.0512,2,False
2021-07-01,VNM,FRA,0.0461,2,True
2021-08-01,VNM,FRA,0.0417,2,True
2021-09-01,VNM,FRA,0.0005,4,True
2021-10-01,VNM,FRA,0.0001,3,True
2021-11-01,VNM,FRA,0.0,2,True
2021-12-01,VNM,FRA,0.0001,2,True
2022-01-01,VNM,FRA,0.0001,2,True
2022-02-01,VNM,FRA,0.0002,2,True
2022-03-01,VNM,FRA,0.0052,2,True
2022-04-01,VNM,FRA,0.0082,2,True
2022-05-01,VNM,FRA,0.0109,2,True
2022-06-01,VNM,FRA,0.013,2,True
2022-07-01,VNM,FRA,0.0146,2,True
2022-08-01,VNM,FRA,0.0156,2,True
2022-09-01,VNM,FRA,0.016,2,True
2022-10-01,VNM,FRA,0.0157,2,True
2022-11-01,VNM,FRA,0.0144,2,True
2022-12-01,VNM,FRA,0.0119,2,True
2023-01-01,VNM,FRA,0.0138,2,True
2023-02-01,VNM,FRA,0.0154,2,True
2023-03-01,VNM,FRA,0.0234,2,True
2023-04-01,VNM,FRA,0.0263,2,True
2023-05-01,VNM,FRA,0.0314,2,True
2023-06-01,VNM,FRA,0.0423,2,True
2023-07-01,VNM,FRA,0.1179,2,False
2023-08-01,VNM,FRA,0.221,1,False
2023-09-01,VNM,FRA,0.3928,1,False
2023-10-01,VNM,FRA,0.2288,1,False
2023-11-01,VNM,FRA,0.3363,1,False
2023-12-01,VNM,FRA,0.3404,1,False
2024-01-01,VNM,FRA,0.3472,1,False
2024-02-01,VNM,FRA,0.356,1,False
2024-03-01,VNM,FRA,0.3665,1,False
2024-04-01,VNM,FRA,0.3788,1,False
2024-05-01,VNM,FRA,0.3973,1,False
2024-06-01,VNM,FRA,0.4301,1,False
2024-07-01,VNM,FRA,0.4829,1,False
2024-08-01,VNM,FRA,0.5577,1,False
2024-09-01,VNM,FRA,0.6412,1,False
2024-10-01,VNM,FRA,0.7312,1,False
2024-11-01,VNM,FRA,0.8336,1,False
2024-12-01,VNM,FRA,0.9445,2,False
2025-01-01,VNM,FRA,0.9235,1,False
2025-02-01,VNM,FRA,0.9146,1,False
2025-03-01,VNM,FRA,0.9072,1,False
2025-04-01,VNM,FRA,0.9009,1,False
2025-05-01,VNM,FRA,0.8958,1,False
2025-06-01,VNM,FRA,0.8919,1,False
2025-07-01,VNM,FRA,0.891,1,False
2025-08-01,VNM,FRA,0.8737,4,False
2025-09-01,VNM,FRA,0.3711,2,False
2025-10-01,VNM,FRA,0.2497,2,False
2025-11-01,VNM,FRA,0.3178,2,False
2025-12-01,VNM,FRA,0.2858,2,False
2026-01-01,VNM,FRA,0.2442,2,False
2026-02-01,VNM,FRA,0.1911,2,False
2026-03-01,VNM,FRA,0.1325,2,False
2016-03-01,VNM,JPN,0.6503,1,False
2016-04-01,VNM,JPN,0.5993,1,False
2016-05-01,VNM,JPN,0.5496,1,False
2016-06-01,VNM,JPN,0.5002,1,False
2016-07-01,VNM,JPN,0.4504,1,False
2016-08-01,VNM,JPN,0.3997,1,False
2016-09-01,VNM,JPN,0.3476,1,False
2016-10-01,VNM,JPN,0.2938,1,False
2016-11-01,VNM,JPN,0.2381,1,False
2016-12-01,VNM,JPN,0.1811,1,False
2017-01-01,VNM,JPN,0.1238,1,False
2017-02-01,VNM,JPN,0.5547,1,False
2017-03-01,VNM,JPN,0.5528,1,False
2017-04-01,VNM,JPN,0.5512,1,False
2017-05-01,VNM,JPN,0.5499,1,False
2017-06-01,VNM,JPN,0.549,1,False
2017-07-01,VNM,JPN,0.5483,1,False
