date,cause,effect,p_value,lag,significant
2017-03-01,VNM,FRA,0.304,1,False
2017-04-01,VNM,FRA,0.2636,1,False
2017-05-01,VNM,FRA,0.2338,1,False
2017-06-01,VNM,FRA,0.4028,1,False
2017-07-01,VNM,FRA,0.3745,1,False
2017-08-01,VNM,FRA,0.4103,1,False
2017-09-01,VNM,FRA,0.4452,1,False
2017-10-01,VNM,FRA,0.3227,1,False
2017-11-01,VNM,FRA,0.2509,4,False
2017-12-01,VNM,FRA,0.1125,2,False
2018-01-01,VNM,FRA,0.0464,2,True
2018-02-01,VNM,FRA,0.0357,3,True
2018-03-01,VNM,FRA,0.0087,2,True
2018-04-01,VNM,FRA,0.0057,2,True
2018-05-01,VNM,FRA,0.0032,4,True
2018-06-01,VNM,FRA,0.0042,4,True
2018-07-01,VNM,FRA,0.0125,1,True
2018-08-01,VNM,FRA,0.0411,1,True
2018-09-01,VNM,FRA,0.0334,2,True
2018-10-01,VNM,FRA,0.0251,1,True
2018-11-01,VNM,FRA,0.0283,2,True
2018-12-01,VNM,FRA,0.0098,1,True
2019-01-01,VNM,FRA,0.0055,1,True
2019-02-01,VNM,FRA,0.0179,1,True
2019-03-01,VNM,FRA,0.0205,1,True
2019-04-01,VNM,FRA,0.0361,1,True
2019-05-01,VNM,FRA,0.027,1,True
2019-06-01,VNM,FRA,0.0597,1,False
2019-07-01,VNM,FRA,0.0374,1,True
2019-08-01,VNM,FRA,0.0609,1,False
2019-09-01,VNM,FRA,0.066,1,False
2019-10-01,VNM,FRA,0.07,2,False
2019-11-01,VNM,FRA,0.0638,2,False
2019-12-01,VNM,FRA,0.0615,2,False
2020-01-01,VNM,FRA,0.0624,1,False
2020-02-01,VNM,FRA,0.093,1,False
2020-03-01,VNM,FRA,0.082,1,False
2020-04-01,VNM,FRA,0.0258,1,True
2020-05-01,VNM,FRA,0.0283,1,True
2020-06-01,VNM,FRA,0.0311,1,True
2020-07-01,VNM,FRA,0.0266,1,True
2020-08-01,VNM,FRA,0.0471,3,True
2020-09-01,VNM,FRA,0.0061,1,True
2020-10-01,VNM,FRA,0.0024,3,True
2020-11-01,VNM,FRA,0.0059,1,True
2020-12-01,VNM,FRA,0.0101,1,True
2021-01-01,VNM,FRA,0.0116,1,True
2021-02-01,VNM,FRA,0.0882,1,False
2021-03-01,VNM,FRA,0.1882,1,False
2021-04-01,VNM,FRA,0.5342,1,False
2021-05-01,VNM,FRA,0.6143,3,False
2021-06-01,VNM,FRA,0.5928,3,False
2021-07-01,VNM,FRA,0.56,3,False
2021-08-01,VNM,FRA,0.53,3,False
2021-09-01,VNM,FRA,0.4242,2,False
2021-10-01,VNM,FRA,0.2987,1,False
2021-11-01,VNM,FRA,0.1407,1,False
2021-12-01,VNM,FRA,0.1219,1,False
2022-01-01,VNM,FRA,0.1822,1,False
2022-02-01,VNM,FRA,0.178,1,False
2022-03-01,VNM,FRA,0.1969,1,False
2022-04-01,VNM,FRA,0.2053,1,False
2022-05-01,VNM,FRA,0.2146,2,False
2022-06-01,VNM,FRA,0.2217,1,False
2022-07-01,VNM,FRA,0.2728,2,False
2022-08-01,VNM,FRA,0.3006,2,False
2022-09-01,VNM,FRA,0.1941,4,False
2022-10-01,VNM,FRA,0.1084,3,False
2022-11-01,VNM,FRA,0.085,2,False
2022-12-01,VNM,FRA,0.0646,2,False
2023-01-01,VNM,FRA,0.0412,2,True
2023-02-01,VNM,FRA,0.0458,2,True
2023-03-01,VNM,FRA,0.0264,2,True
2023-04-01,VNM,FRA,0.022,2,True
2023-05-01,VNM,FRA,0.0131,3,True
2023-06-01,VNM,FRA,0.0095,2,True
2023-07-01,VNM,FRA,0.0296,2,True
2023-08-01,VNM,FRA,0.026,2,True
2023-09-01,VNM,FRA,0.0436,2,True
2023-10-01,VNM,FRA,0.062,2,False
2023-11-01,VNM,FRA,0.0131,2,True
2023-12-01,VNM,FRA,0.004,2,True
2024-01-01,VNM,FRA,0.0055,2,True
2024-02-01,VNM,FRA,0.0593,2,False
2024-03-01,VNM,FRA,0.0609,2,False
2024-04-01,VNM,FRA,0.0222,2,True
2024-05-01,VNM,FRA,0.0347,2,True
2024-06-01,VNM,FRA,0.0584,2,False
2024-07-01,VNM,FRA,0.0754,2,False
2024-08-01,VNM,FRA,0.0889,3,False
2024-09-01,VNM,FRA,0.0534,2,False
2024-10-01,VNM,FRA,0.0256,2,True
2024-11-01,VNM,FRA,0.0224,2,True
2024-12-01,VNM,FRA,0.0147,2,True
2025-01-01,VNM,FRA,0.0277,1,True
2025-02-01,VNM,FRA,0.1355,1,False
2025-03-01,VNM,FRA,0.2845,2,False
2025-04-01,VNM,FRA,0.2856,4,False
2025-05-01,VNM,FRA,0.2194,3,False
2025-06-01,VNM,FRA,0.2579,3,False
2025-07-01,VNM,FRA,0.4868,4,False
2025-08-01,VNM,FRA,0.4237,4,False
2025-09-01,VNM,FRA,0.4014,4,False
2025-10-01,VNM,FRA,0.2377,4,False
2025-11-01,VNM,FRA,0.3328,4,False
2025-12-01,VNM,FRA,0.3197,4,False
2026-01-01,VNM,FRA,0.3288,4,False
2026-02-01,VNM,FRA,0.4163,4,False
2026-03-01,VNM,FRA,0.2754,4,False
2015-01-01,VNM,JPN,0.0131,1,True
2015-02-01,VNM,JPN,0.0119,1,True
2015-03-01,VNM,JPN,0.0131,1,True
2015-04-01,VNM,JPN,0.0143,1,True
2015-05-01,VNM,JPN,0.5694,1,False
2015-06-01,VNM,JPN,0.8695,4,False
2015-07-01,VNM,JPN,0.6337,1,False
2015-08-01,VNM,JPN,0.4721,1,False
2015-09-01,VNM,JPN,0.4043,1,False
2015-10-01,VNM,JPN,0.2865,1,False
2015-11-01,VNM,JPN,0.4647,1,False
2015-12-01,VNM,JPN,0.3161,1,False
2016-01-01,VNM,JPN,0.2131,1,False
2016-02-01,VNM,JPN,0.0504,1,False
2016-03-01,VNM,JPN,0.0235,1,True
2016-04-01,VNM,JPN,0.0105,1,True
2016-05-01,VNM,JPN,0.008,1,True
2016-06-01,VNM,JPN,0.0111,1,True
2016-07-01,VNM,JPN,0.0226,1,True
2016-08-01,VNM,JPN,0.0179,1,True
2016-09-01,VNM,JPN,0.0188,1,True
2016-10-01,VNM,JPN,0.0162,1,True
2016-11-01,VNM,JPN,0.0211,1,True
2016-12-01,VNM,JPN,0.0006,4,True
2017-01-01,VNM,JPN,0.0002,3,True
2017-02-01,VNM,JPN,0.0,2,True
2017-03-01,VNM,JPN,0.0,1,True
2017-04-01,VNM,JPN,0.0892,1,False
2017-05-01,VNM,JPN,0.0966,1,False
2017-06-01,VNM,JPN,0.087,1,False
2017-07-01,VNM,JPN,0.0707,1,False
2017-08-01,VNM,JPN,0.0452,1,True
2017-09-01,VNM,JPN,0.0371,1,True
2017-10-01,VNM,JPN,0.0418,1,True
2017-11-01,VNM,JPN,0.0268,2,True
2017-12-01,VNM,JPN,0.0169,2,True
2018-01-01,VNM,JPN,0.0129,2,True
2018-02-01,VNM,JPN,0.0152,2,True
2018-03-01,VNM,JPN,0.0138,1,True
2018-04-01,VNM,JPN,0.0221,2,True
2018-05-01,VNM,JPN,0.0401,2,True
2018-06-01,VNM,JPN,0.0334,2,True
2018-07-01,VNM,JPN,0.0428,2,True
2018-08-01,VNM,JPN,0.0353,2,True
2018-09-01,VNM,JPN,0.0309,2,True
2018-10-01,VNM,JPN,0.0351,1,True
2018-11-01,VNM,JPN,0.0392,2,True
2018-12-01,VNM,JPN,0.021,3,True
2019-01-01,VNM,JPN,0.0043,2,True
2019-02-01,VNM,JPN,0.0072,2,True
2019-03-01,VNM,JPN,0.0199,2,True
2019-04-01,VNM,JPN,0.0267,2,True
2019-05-01,VNM,JPN,0.0155,2,True
2019-06-01,VNM,JPN,0.0516,2,False
2019-07-01,VNM,JPN,0.1095,2,False
2019-08-01,VNM,JPN,0.1766,3,False
2019-09-01,VNM,JPN,0.2781,2,False
2019-10-01,VNM,JPN,0.2393,2,False
2019-11-01,VNM,JPN,0.2406,1,False
2019-12-01,VNM,JPN,0.2776,2,False
2020-01-01,VNM,JPN,0.2989,4,False
2020-02-01,VNM,JPN,0.1799,4,False
2020-03-01,VNM,JPN,0.1738,4,False
2020-04-01,VNM,JPN,0.1832,4,False
2020-05-01,VNM,JPN,0.1096,4,False
2020-06-01,VNM,JPN,0.0876,4,False
2020-07-01,VNM,JPN,0.1667,3,False
2020-08-01,VNM,JPN,0.0966,2,False
2020-09-01,VNM,JPN,0.0741,1,False
2020-10-01,VNM,JPN,0.0344,2,True
2020-11-01,VNM,JPN,0.0152,3,True
2020-12-01,VNM,JPN,0.0061,3,True
2021-01-01,VNM,JPN,0.007,3,True
2021-02-01,VNM,JPN,0.0118,3,True
2021-03-01,VNM,JPN,0.0102,2,True
2021-04-01,VNM,JPN,0.0174,3,True
2021-05-01,VNM,JPN,0.0075,2,True
2021-06-01,VNM,JPN,0.0108,3,True
2021-07-01,VNM,JPN,0.0172,3,True
2021-08-01,VNM,JPN,0.006,3,True
2021-09-01,VNM,JPN,0.0107,2,True
2021-10-01,VNM,JPN,0.0244,2,True
2021-11-01,VNM,JPN,0.0332,3,True
2021-12-01,VNM,JPN,0.0511,3,False
2022-01-01,VNM,JPN,0.0834,2,False
2022-02-01,VNM,JPN,0.2447,1,False
2022-03-01,VNM,JPN,0.499,2,False
2022-04-01,VNM,JPN,0.3621,2,False
2022-05-01,VNM,JPN,0.3717,2,False
2022-06-01,VNM,JPN,0.3738,2,False
2022-07-01,VNM,JPN,0.2046,4,False
2022-08-01,VNM,JPN,0.1408,4,False
2022-09-01,VNM,JPN,0.104,4,False
2022-10-01,VNM,JPN,0.2008,4,False
2022-11-01,VNM,JPN,0.1655,2,False
2022-12-01,VNM,JPN,0.2052,2,False
2023-01-01,VNM,JPN,0.2867,2,False
2023-02-01,VNM,JPN,0.199,3,False
2023-03-01,VNM,JPN,0.1335,2,False
2023-04-01,VNM,JPN,0.1178,2,False
2023-05-01,VNM,JPN,0.1882,2,False
2023-06-01,VNM,JPN,0.165,2,False
2023-07-01,VNM,JPN,0.1894,2,False
2023-08-01,VNM,JPN,0.1842,2,False
2023-09-01,VNM,JPN,0.102,2,False
2023-10-01,VNM,JPN,0.0933,2,False
2023-11-01,VNM,JPN,0.0766,2,False
2023-12-01,VNM,JPN,0.0834,1,False
2024-01-01,VNM,JPN,0.0789,2,False
2024-02-01,VNM,JPN,0.1727,1,False
2024-03-01,VNM,JPN,0.171,1,False
2024-04-01,VNM,JPN,0.1224,1,False
2024-05-01,VNM,JPN,0.116,1,False
2024-06-01,VNM,JPN,0.1132,1,False
2024-07-01,VNM,JPN,0.0786,1,False
2024-08-01,VNM,JPN,0.151,1,False
2024-09-01,VNM,JPN,0.1796,1,False
2024-10-01,VNM,JPN,0.1779,1,False
2024-11-01,VNM,JPN,0.4178,1,False
2024-12-01,VNM,JPN,0.6227,1,False
2025-01-01,VNM,JPN,0.6817,1,False
2025-02-01,VNM,JPN,0.4317,1,False
2025-03-01,VNM,JPN,0.3771,1,False
2025-04-01,VNM,JPN,0.502,1,False
2025-05-01,VNM,JPN,0.5086,3,False
2025-06-01,VNM,JPN,0.5096,2,False
2025-07-01,VNM,JPN,0.6466,3,False
2025-08-01,VNM,JPN,0.6548,3,False
2025-09-01,VNM,JPN,0.7913,1,False
2025-10-01,VNM,JPN,0.8883,1,False
2025-11-01,VNM,JPN,0.6452,1,False
2025-12-01,VNM,JPN,0.6446,1,False
2026-01-01,VNM,JPN,0.4642,1,False
2026-02-01,VNM,JPN,0.155,1,False
2026-03-01,VNM,JPN,0.1594,1,False
2015-01-01,IDN,IND,0.0095,1,True
2015-02-01,IDN,IND,0.0761,1,False
2015-03-01,IDN,IND,0.0925,1,False
2015-04-01,IDN,IND,0.187,1,False
2015-05-01,IDN,IND,0.1824,1,False
2015-06-01,IDN,IND,0.1769,1,False
2015-07-01,IDN,IND,0.1685,1,False
2015-08-01,IDN,IND,0.0908,2,False
2015-09-01,IDN,IND,0.0512,1,False
2015-10-01,IDN,IND,0.1287,1,False
2015-11-01,IDN,IND,0.2678,1,False
2015-12-01,IDN,IND,0.3803,4,False
2016-01-01,IDN,IND,0.4409,3,False
2016-02-01,IDN,IND,0.657,1,False
2016-03-01,IDN,IND,0.5826,1,False
2016-04-01,IDN,IND,0.514,1,False
2016-05-01,IDN,IND,0.7697,1,False
2016-06-01,IDN,IND,0.8414,2,False
2016-07-01,IDN,IND,0.9036,3,False
2016-08-01,IDN,IND,0.7317,4,False
2016-09-01,IDN,IND,0.7436,4,False
2016-10-01,IDN,IND,0.6758,1,False
2016-11-01,IDN,IND,0.3191,1,False
2016-12-01,IDN,IND,0.1374,1,False
2017-01-01,IDN,IND,0.1126,1,False
2017-02-01,IDN,IND,0.0992,1,False
2017-03-01,IDN,IND,0.1138,1,False
2017-04-01,IDN,IND,0.0915,1,False
2017-05-01,IDN,IND,0.0673,1,False
2017-06-01,IDN,IND,0.0669,1,False
2017-07-01,IDN,IND,0.0519,1,False
2017-08-01,IDN,IND,0.0486,1,True
2017-09-01,IDN,IND,0.0451,1,True
2017-10-01,IDN,IND,0.0323,1,True
2017-11-01,IDN,IND,0.0191,1,True
2017-12-01,IDN,IND,0.0384,1,True
2018-01-01,IDN,IND,0.0464,1,True
2018-02-01,IDN,IND,0.0684,1,False
2018-03-01,IDN,IND,0.0619,1,False
2018-04-01,IDN,IND,0.0544,1,False
2018-05-01,IDN,IND,0.0485,1,True
2018-06-01,IDN,IND,0.0361,2,True
2018-07-01,IDN,IND,0.012,1,True
2018-08-01,IDN,IND,0.0906,1,False
2018-09-01,IDN,IND,0.2184,1,False
2018-10-01,IDN,IND,0.714,1,False
2018-11-01,IDN,IND,0.9433,3,False
2018-12-01,IDN,IND,0.9402,1,False
2019-01-01,IDN,IND,0.8408,1,False
2019-02-01,IDN,IND,0.4367,4,False
2019-03-01,IDN,IND,0.5026,4,False
2019-04-01,IDN,IND,0.3692,4,False
2019-05-01,IDN,IND,0.6065,1,False
2019-06-01,IDN,IND,0.6277,4,False
2019-07-01,IDN,IND,0.4498,4,False
2019-08-01,IDN,IND,0.507,1,False
2019-09-01,IDN,IND,0.2084,1,False
2019-10-01,IDN,IND,0.186,1,False
2019-11-01,IDN,IND,0.1721,1,False
2019-12-01,IDN,IND,0.2724,1,False
2020-01-01,IDN,IND,0.4229,1,False
2020-02-01,IDN,IND,0.4223,1,False
2020-03-01,IDN,IND,0.3851,1,False
2020-04-01,IDN,IND,0.3409,1,False
2020-05-01,IDN,IND,0.4564,1,False
2020-06-01,IDN,IND,0.4464,1,False
2020-07-01,IDN,IND,0.43,1,False
2020-08-01,IDN,IND,0.4754,1,False
2020-09-01,IDN,IND,0.4464,1,False
2020-10-01,IDN,IND,0.3736,1,False
2020-11-01,IDN,IND,0.4258,1,False
2020-12-01,IDN,IND,0.2463,1,False
2021-01-01,IDN,IND,0.1521,1,False
2021-02-01,IDN,IND,0.0584,1,False
2021-03-01,IDN,IND,0.0749,1,False
2021-04-01,IDN,IND,0.0998,1,False
2021-05-01,IDN,IND,0.0612,2,False
2021-06-01,IDN,IND,0.045,1,True
2021-07-01,IDN,IND,0.0623,1,False
2021-08-01,IDN,IND,0.0545,1,False
2021-09-01,IDN,IND,0.0487,1,True
2021-10-01,IDN,IND,0.0384,1,True
2021-11-01,IDN,IND,0.0107,1,True
2021-12-01,IDN,IND,0.0045,1,True
2022-01-01,IDN,IND,0.0147,1,True
2022-02-01,IDN,IND,0.0153,1,True
2022-03-01,IDN,IND,0.0489,2,True
2022-04-01,IDN,IND,0.0729,2,False
2022-05-01,IDN,IND,0.0304,3,True
2022-06-01,IDN,IND,0.0191,2,True
2022-07-01,IDN,IND,0.0956,2,False
2022-08-01,IDN,IND,0.1227,2,False
2022-09-01,IDN,IND,0.1915,2,False
2022-10-01,IDN,IND,0.1808,3,False
2022-11-01,IDN,IND,0.1775,2,False
2022-12-01,IDN,IND,0.1549,1,False
2023-01-01,IDN,IND,0.0938,2,False
2023-02-01,IDN,IND,0.0679,2,False
2023-03-01,IDN,IND,0.0161,2,True
2023-04-01,IDN,IND,0.0199,2,True
2023-05-01,IDN,IND,0.0216,2,True
2023-06-01,IDN,IND,0.0392,2,True
2023-07-01,IDN,IND,0.0119,2,True
2023-08-01,IDN,IND,0.0043,2,True
2023-09-01,IDN,IND,0.0013,2,True
2023-10-01,IDN,IND,0.0011,2,True
2023-11-01,IDN,IND,0.0054,2,True
2023-12-01,IDN,IND,0.0231,2,True
2024-01-01,IDN,IND,0.1657,2,False
2024-02-01,IDN,IND,0.3883,2,False
2024-03-01,IDN,IND,0.4487,4,False
2024-04-01,IDN,IND,0.5385,3,False
2024-05-01,IDN,IND,0.3958,3,False
2024-06-01,IDN,IND,0.3642,3,False
2024-07-01,IDN,IND,0.2698,3,False
2024-08-01,IDN,IND,0.2768,3,False
2024-09-01,IDN,IND,0.2571,3,False
2024-10-01,IDN,IND,0.1834,3,False
2024-11-01,IDN,IND,0.21,3,False
2024-12-01,IDN,IND,0.1912,3,False
2025-01-01,IDN,IND,0.3695,3,False
2025-02-01,IDN,IND,0.2421,2,False
2025-03-01,IDN,IND,0.1111,2,False
2025-04-01,IDN,IND,0.0536,2,False
2025-05-01,IDN,IND,0.0575,2,False
2025-06-01,IDN,IND,0.0836,2,False
2025-07-01,IDN,IND,0.061,2,False
2025-08-01,IDN,IND,0.0849,2,False
2025-09-01,IDN,IND,0.0659,2,False
2025-10-01,IDN,IND,0.0603,2,False
2025-11-01,IDN,IND,0.07,2,False
2025-12-01,IDN,IND,0.0854,2,False
2026-01-01,IDN,IND,0.0874,2,False
2026-02-01,IDN,IND,0.0974,2,False
2026-03-01,IDN,IND,0.113,2,False
2015-01-01,IDN,CHN,0.0443,1,True
2015-02-01,IDN,CHN,0.0794,1,False
2015-03-01,IDN,CHN,0.1021,1,False
2015-04-01,IDN,CHN,0.2026,4,False
2015-05-01,IDN,CHN,0.1971,2,False
2015-06-01,IDN,CHN,0.1457,2,False
2015-07-01,IDN,CHN,0.107,2,False
2015-08-01,IDN,CHN,0.1457,2,False
2015-09-01,IDN,CHN,0.2693,2,False
2015-10-01,IDN,CHN,0.1602,2,False
2015-11-01,IDN,CHN,0.0594,1,False
2015-12-01,IDN,CHN,0.0218,2,True
2016-01-01,IDN,CHN,0.0181,1,True
2016-02-01,IDN,CHN,0.0163,1,True
2016-03-01,IDN,CHN,0.0676,1,False
2016-04-01,IDN,CHN,0.1594,1,False
2016-05-01,IDN,CHN,0.1321,1,False
2016-06-01,IDN,CHN,0.1104,1,False
2016-07-01,IDN,CHN,0.0949,1,False
2016-08-01,IDN,CHN,0.1717,1,False
2016-09-01,IDN,CHN,0.1341,1,False
2016-10-01,IDN,CHN,0.1247,1,False
2016-11-01,IDN,CHN,0.0793,1,False
2016-12-01,IDN,CHN,0.0803,1,False
2017-01-01,IDN,CHN,0.0436,1,True
2017-02-01,IDN,CHN,0.1501,1,False
2017-03-01,IDN,CHN,0.0919,1,False
2017-04-01,IDN,CHN,0.0716,1,False
2017-05-01,IDN,CHN,0.0672,1,False
2017-06-01,IDN,CHN,0.0432,1,True
2017-07-01,IDN,CHN,0.0313,1,True
2017-08-01,IDN,CHN,0.0113,1,True
2017-09-01,IDN,CHN,0.004,4,True
2017-10-01,IDN,CHN,0.003,3,True
2017-11-01,IDN,CHN,0.0023,2,True
2017-12-01,IDN,CHN,0.0025,1,True
2018-01-01,IDN,CHN,0.0105,1,True
2018-02-01,IDN,CHN,0.0147,1,True
2018-03-01,IDN,CHN,0.0172,1,True
2018-04-01,IDN,CHN,0.0087,3,True
2018-05-01,IDN,CHN,0.0017,2,True
2018-06-01,IDN,CHN,0.0051,1,True
2018-07-01,IDN,CHN,0.0311,1,True
2018-08-01,IDN,CHN,0.0116,1,True
2018-09-01,IDN,CHN,0.0355,1,True
2018-10-01,IDN,CHN,0.0657,1,False
2018-11-01,IDN,CHN,0.0999,3,False
2018-12-01,IDN,CHN,0.1467,3,False
2019-01-01,IDN,CHN,0.0565,1,False
2019-02-01,IDN,CHN,0.1905,1,False
2019-03-01,IDN,CHN,0.2797,1,False
2019-04-01,IDN,CHN,0.277,1,False
2019-05-01,IDN,CHN,0.2523,1,False
2019-06-01,IDN,CHN,0.2504,1,False
2019-07-01,IDN,CHN,0.2494,1,False
2019-08-01,IDN,CHN,0.3015,1,False
2019-09-01,IDN,CHN,0.2567,4,False
2019-10-01,IDN,CHN,0.0793,4,False
2019-11-01,IDN,CHN,0.0775,4,False
2019-12-01,IDN,CHN,0.1443,4,False
2020-01-01,IDN,CHN,0.1802,4,False
2020-02-01,IDN,CHN,0.2167,4,False
2020-03-01,IDN,CHN,0.1269,4,False
2020-04-01,IDN,CHN,0.1652,4,False
2020-05-01,IDN,CHN,0.2224,4,False
2020-06-01,IDN,CHN,0.1769,4,False
2020-07-01,IDN,CHN,0.0636,4,False
2020-08-01,IDN,CHN,0.1975,4,False
2020-09-01,IDN,CHN,0.3233,4,False
2020-10-01,IDN,CHN,0.3743,4,False
2020-11-01,IDN,CHN,0.3061,4,False
2020-12-01,IDN,CHN,0.2155,4,False
2021-01-01,IDN,CHN,0.1804,4,False
2021-02-01,IDN,CHN,0.2077,4,False
2021-03-01,IDN,CHN,0.1268,1,False
2021-04-01,IDN,CHN,0.057,1,False
2021-05-01,IDN,CHN,0.0201,1,True
2021-06-01,IDN,CHN,0.0119,1,True
2021-07-01,IDN,CHN,0.0204,1,True
2021-08-01,IDN,CHN,0.0182,1,True
2021-09-01,IDN,CHN,0.0276,1,True
2021-10-01,IDN,CHN,0.0362,1,True
2021-11-01,IDN,CHN,0.051,1,False
2021-12-01,IDN,CHN,0.012,1,True
2022-01-01,IDN,CHN,0.0565,1,False
2022-02-01,IDN,CHN,0.1209,1,False
2022-03-01,IDN,CHN,0.1105,1,False
2022-04-01,IDN,CHN,0.1678,1,False
2022-05-01,IDN,CHN,0.1264,1,False
2022-06-01,IDN,CHN,0.2795,1,False
2022-07-01,IDN,CHN,0.5648,1,False
2022-08-01,IDN,CHN,0.5182,1,False
2022-09-01,IDN,CHN,0.3632,1,False
2022-10-01,IDN,CHN,0.3256,1,False
2022-11-01,IDN,CHN,0.6202,3,False
2022-12-01,IDN,CHN,0.6061,1,False
2023-01-01,IDN,CHN,0.4659,3,False
2023-02-01,IDN,CHN,0.6288,1,False
2023-03-01,IDN,CHN,0.7384,1,False
2023-04-01,IDN,CHN,0.7988,1,False
2023-05-01,IDN,CHN,0.7831,1,False
2023-06-01,IDN,CHN,0.8328,1,False
2023-07-01,IDN,CHN,0.8318,3,False
2023-08-01,IDN,CHN,0.8334,3,False
2023-09-01,IDN,CHN,0.8291,1,False
2023-10-01,IDN,CHN,0.7455,1,False
2023-11-01,IDN,CHN,0.4436,2,False
2023-12-01,IDN,CHN,0.4541,2,False
2024-01-01,IDN,CHN,0.4226,4,False
2024-02-01,IDN,CHN,0.4534,2,False
2024-03-01,IDN,CHN,0.3984,2,False
2024-04-01,IDN,CHN,0.3347,3,False
2024-05-01,IDN,CHN,0.1662,2,False
2024-06-01,IDN,CHN,0.1533,2,False
2024-07-01,IDN,CHN,0.1633,2,False
2024-08-01,IDN,CHN,0.1084,2,False
2024-09-01,IDN,CHN,0.1148,2,False
2024-10-01,IDN,CHN,0.0985,2,False
2024-11-01,IDN,CHN,0.066,2,False
2024-12-01,IDN,CHN,0.068,2,False
2025-01-01,IDN,CHN,0.3025,2,False
2025-02-01,IDN,CHN,0.4396,2,False
2025-03-01,IDN,CHN,0.7163,3,False
2025-04-01,IDN,CHN,0.7065,2,False
2025-05-01,IDN,CHN,0.6835,2,False
2025-06-01,IDN,CHN,0.7857,2,False
2025-07-01,IDN,CHN,0.7016,3,False
2025-08-01,IDN,CHN,0.6453,4,False
2025-09-01,IDN,CHN,0.4727,3,False
2025-10-01,IDN,CHN,0.6266,3,False
2025-11-01,IDN,CHN,0.4746,1,False
2025-12-01,IDN,CHN,0.2434,1,False
2026-01-01,IDN,CHN,0.1811,1,False
2026-02-01,IDN,CHN,0.2613,1,False
2026-03-01,IDN,CHN,0.2816,1,False
2015-01-01,IDN,VNM,0.0007,1,True
2015-02-01,IDN,VNM,0.0014,1,True
2015-03-01,IDN,VNM,0.0031,1,True
2015-04-01,IDN,VNM,0.0065,1,True
2015-05-01,IDN,VNM,0.0712,1,False
2015-06-01,IDN,VNM,0.09,1,False
2015-07-01,IDN,VNM,0.0586,1,False
2015-08-01,IDN,VNM,0.0733,1,False
2015-09-01,IDN,VNM,0.2424,2,False
2015-10-01,IDN,VNM,0.163,1,False
2015-11-01,IDN,VNM,0.3933,1,False
2015-12-01,IDN,VNM,0.7848,1,False
2016-01-01,IDN,VNM,0.6017,1,False
2016-02-01,IDN,VNM,0.577,1,False
2016-03-01,IDN,VNM,0.6339,1,False
2016-04-01,IDN,VNM,0.3729,1,False
2016-05-01,IDN,VNM,0.2309,1,False
2016-06-01,IDN,VNM,0.1841,1,False
2016-07-01,IDN,VNM,0.2173,1,False
2016-08-01,IDN,VNM,0.1417,1,False
2016-09-01,IDN,VNM,0.0768,1,False
2016-10-01,IDN,VNM,0.0764,1,False
2016-11-01,IDN,VNM,0.0487,1,True
2016-12-01,IDN,VNM,0.058,1,False
2017-01-01,IDN,VNM,0.0158,1,True
2017-02-01,IDN,VNM,0.0086,1,True
2017-03-01,IDN,VNM,0.004,1,True
2017-04-01,IDN,VNM,0.0158,1,True
2017-05-01,IDN,VNM,0.0239,1,True
2017-06-01,IDN,VNM,0.0238,1,True
2017-07-01,IDN,VNM,0.0316,1,True
2017-08-01,IDN,VNM,0.0327,1,True
2017-09-01,IDN,VNM,0.02,1,True
2017-10-01,IDN,VNM,0.0112,1,True
2017-11-01,IDN,VNM,0.0064,1,True
2017-12-01,IDN,VNM,0.0013,1,True
2018-01-01,IDN,VNM,0.0007,1,True
2018-02-01,IDN,VNM,0.0032,1,True
2018-03-01,IDN,VNM,0.0049,1,True
2018-04-01,IDN,VNM,0.0219,1,True
2018-05-01,IDN,VNM,0.0301,1,True
2018-06-01,IDN,VNM,0.051,1,False
2018-07-01,IDN,VNM,0.0638,1,False
2018-08-01,IDN,VNM,0.0722,1,False
2018-09-01,IDN,VNM,0.5629,1,False
2018-10-01,IDN,VNM,0.6997,1,False
2018-11-01,IDN,VNM,0.4915,4,False
2018-12-01,IDN,VNM,0.3281,1,False
2019-01-01,IDN,VNM,0.1373,1,False
2019-02-01,IDN,VNM,0.0914,1,False
2019-03-01,IDN,VNM,0.0927,1,False
2019-04-01,IDN,VNM,0.1651,1,False
2019-05-01,IDN,VNM,0.1564,1,False
2019-06-01,IDN,VNM,0.209,4,False
2019-07-01,IDN,VNM,0.1517,4,False
2019-08-01,IDN,VNM,0.1405,4,False
2019-09-01,IDN,VNM,0.1237,1,False
2019-10-01,IDN,VNM,0.1475,1,False
2019-11-01,IDN,VNM,0.1305,4,False
2019-12-01,IDN,VNM,0.0185,1,True
2020-01-01,IDN,VNM,0.0221,1,True
2020-02-01,IDN,VNM,0.0119,1,True
2020-03-01,IDN,VNM,0.0092,1,True
2020-04-01,IDN,VNM,0.0341,1,True
2020-05-01,IDN,VNM,0.0481,4,True
2020-06-01,IDN,VNM,0.0027,2,True
2020-07-01,IDN,VNM,0.0007,2,True
2020-08-01,IDN,VNM,0.0002,1,True
2020-09-01,IDN,VNM,0.0012,2,True
2020-10-01,IDN,VNM,0.0007,2,True
2020-11-01,IDN,VNM,0.0018,2,True
2020-12-01,IDN,VNM,0.0009,2,True
2021-01-01,IDN,VNM,0.0031,2,True
2021-02-01,IDN,VNM,0.0018,2,True
2021-03-01,IDN,VNM,0.002,2,True
2021-04-01,IDN,VNM,0.0025,2,True
